	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
30	666.092973989882	0.64610199087599	0.585631578113783	1.10325674881975	0.269915683414276	0.774436752185649
31	90.145408799704	0.746267377023115	0.511674350269377	1.45848111524495	0.144707976737877	0.667762919771983
32	117.361822011194	-0.730596544689802	0.725255986476331	-1.00736368718501	0.313760034891632	0.8025963112814
33	120.170317728844	-0.493083157380187	0.59090837330464	-0.834449433543533	0.404027770803575	0.850698844680766
34	122.491728568535	-1.093494294402	0.730743576603842	-1.49641314602319	0.134546025899308	0.655189363765939
35	521.101822944175	0.792634398044514	0.325801570283549	2.43287470147758	0.0149794835372907	0.283814176006058
36	170.872197930147	0.93571788683839	0.411645248390279	2.27311718159623	0.0230191192988606	0.346967662913648
37	3967.66309326228	0.233299865008027	0.446091022757449	0.52298713290825	0.600983207428006	0.91751838696524
38	2180.22524231349	0.720418013075371	0.682756929352931	1.05516030977252	0.291352013090368	0.789295255965467
39	234.963574464135	0.300743766433779	0.398306379402774	0.75505636360813	0.45021516403829	0.87163439000242
40	1948.71183594443	0.200828323687822	0.30768884248008	0.65269940264676	0.513950087674644	0.890839817183025
41	29.3599710312971	1.6555166616912	1.06193769864912	1.55895836808239	0.119006234065549	0.636797032034
42	239.474071837338	-0.200814344123598	0.515473078638673	-0.389572903892351	0.696852391731988	0.940697434087253
43	4365.28274445894	-0.131074609702995	0.444800117087636	-0.294682048559736	0.768236777729931	0.955007494294767
44	2173.09430716981	-0.575073445207229	0.371012365390696	-1.55001153290847	0.121138747923218	0.639098963350636
45	4996.11639211826	-0.00701872998752416	0.314149703260054	-0.0223419914604027	0.982175152890551	0.995990006628592
46	4866.64507285423	-0.631579027738824	0.403029515048032	-1.56707884697614	0.117096262876	0.632648879362352
47	3670.81092855364	-0.093578333556275	0.317620764854108	-0.294622845578935	0.768282008178772	0.955007494294767
48	15.240636376502	2.37548115405104	1.17669244809159	2.01877827796354	0.0435102697533474	0.452041138782478
49	4208.53865046601	0.310554360147363	0.298324027580213	1.04099680694966	0.297877030166777	0.793323360002751
50	1931.11765389038	0.28344789254754	0.327777830615403	0.864756142950142	0.387172647357635	0.841789343937439
51	2886.17725770011	-1.05019950822027	0.42155464991348	-2.49125352652571	0.0127293251988576	0.266718378328383
52	362.30983586279	-0.457036331665824	0.601803100845194	-0.759444959695198	0.44758642730629	0.870646679761649
53	566.42890204191	0.615534357482064	0.43761342112929	1.40657102310445	0.159554630545355	0.685031266544299
54	215.592762085345	0.372039542701505	0.392404229840595	0.948102783837567	0.343077131200522	0.817838124645949
55	209.947226069524	-0.553264575432868	0.599015452650364	-0.923623210361153	0.355682525059693	0.82284968361703
56	320.402160185991	-0.709203090428661	0.512338542277994	-1.38424700057769	0.166282836281925	0.691288195778789
57	1169.02220340285	0.487970783880312	0.294861005477928	1.65491799463066	0.0979411335701985	0.596838293757487
58	143.218269143643	-0.338364073815553	0.783481454270347	-0.431872473778808	0.665834101831919	0.93407146070113
59	3.11297787248536	5.11716299574222	2.59985616355965	1.96824850061549	0.0490394522718425	NA
60	13.3262777706936	-2.98254781753804	1.51627557152172	-1.96702227059213	0.0491806433365334	0.469767372542338
61	6.17549900356224	-0.528109601874695	2.48806118703267	-0.21225748169985	0.831906164310438	0.96503691912473
62	985.219445368288	0.615303809580953	0.352120866300179	1.74742217365901	0.0805641339598096	0.561539833723823
63	608.462546833601	1.03850573253042	0.564683252995959	1.83909426571546	0.065901322299544	0.521308967444154
64	574.512563650374	0.435453153745231	0.434824694495427	1.00144531637177	0.31661156482565	0.802649792128766
65	94.1196627223223	10.0311257140295	3.90724953440189	2.56731125711557	0.0102490568203907	0.240988014685684
66	360.475191449511	0.663896754636127	0.39955858299238	1.66157550580959	0.0965979179519799	0.594192337214029
67	813.634989301026	-0.41642635935988	0.31951101852288	-1.303323939453	0.19246419146456	0.717434073452265
68	2294.00612721296	-0.287354283351379	0.36242437013029	-0.792866890402752	0.427855379517556	0.860891031432309
69	236.334025972056	0.0845497349684866	0.488207534845351	0.17318400256823	0.862506797740639	0.973888924505632
70	5470.84688930055	0.390636626120076	0.369067185594935	1.05844312734109	0.289853466299977	0.788243859955976
71	924.326382662419	0.116531168077463	0.410105953622203	0.284148930412295	0.776296250584305	0.956130349669271
72	1772.65217380381	-0.0157298370973683	0.430557901321675	-0.0365336161503081	0.970856874780554	0.994148805151972
73	833.331578859488	-0.68020719721004	0.470849024505197	-1.4446397078657	0.148559113256384	0.671871692648086
74	340.877951051578	0.604669835471711	0.560172314162369	1.07943541689646	0.280393669635884	0.781317648949632
75	776.118823704219	-0.0917181950248445	0.281282905446767	-0.326070988491699	0.744370646329381	0.95070106339765
76	349.484907508126	0.629737544328073	0.326757322533943	1.9272331510265	0.0539505803000276	0.484640806084993
77	2588.4244455915	-0.0331061181886292	0.641580915353745	-0.0516008462788761	0.95884674500708	0.992072812945742
78	440.005969132068	-1.1925287547343	0.707328692574316	-1.68596123309251	0.0918032664863039	0.586024617798701
79	817.677244501793	0.226190086532554	0.331602869573641	0.682111366597575	0.495168533763665	0.88384379851909
80	1522.5522796035	-0.0484019252094744	0.425805498040119	-0.1136714425536	0.909498251297399	0.98406858625645
81	897.436703749074	-0.385894554474434	0.317877939515075	-1.21397085643351	0.224758853247028	0.74589966359354
82	67.8010104352637	-0.29097942458981	0.605232083830656	-0.480773297324445	0.630677630418651	0.925885294509207
83	8401.86032205951	0.505068441080185	0.301960580984081	1.67263037921765	0.0944000825672794	0.589960155569001
84	455.653872222043	0.0998325679329675	0.405035839971432	0.246478355940079	0.805311957168725	0.959465349527226
85	1967.5649785349	0.171926168951901	0.472336472664121	0.363990881293128	0.715864818687546	0.943992273180202
86	169.576080224431	-1.28342083344795	0.506419404760759	-2.53430421777432	0.0112670868179975	0.252286766675587
87	2.28089406311905	-0.271160017750842	3.64115902600596	-0.0744707978460039	0.940635776570951	NA
88	1.87048791945894	1.42296860621035	3.07399566322868	0.462905209409364	0.643432313305351	NA
89	175.337327418539	-0.0322506212557858	0.439647938449546	-0.0733555612009013	0.941523179301443	0.989959961590947
90	731.535061080368	-0.784262630160999	0.329191198785569	-2.38239246083811	0.0172005550394229	0.303121863633006
91	235.623773871663	0.388481331015612	0.52602679566537	0.738520041596404	0.460198492956004	0.872649778580943
92	2211.33468070858	-0.558340145437484	0.456307887954872	-1.22360397480725	0.221101659439274	0.741449009297651
93	7390.38608757406	-0.236278899950547	0.529995557359835	-0.445812982145674	0.655732343385264	0.931432908122648
94	18.7590074604073	-2.66160528967185	1.57642762061987	-1.68837773130699	0.0913387423967325	0.585957671637136
95	699.335460641951	0.257582876642863	0.388173632812287	0.66357643814366	0.506961441735652	0.888269645500012
96	190.229916443438	-0.202179136135087	0.493628695449642	-0.409577356419532	0.682116010229194	0.936912707401921
97	838.310974534267	-0.400683348283938	0.43114384427521	-0.929349574635634	0.352707951288986	0.820938712749375
98	1158.43552985104	-1.1849122397838	0.83786842303419	-1.41419846745489	0.157303637838369	0.681029710124795
99	45.2707275026086	2.59757231495931	0.96171013787462	2.70099296311875	0.00691328011876313	0.196257747225869
100	443.8947762541	-0.484224092978076	0.43400400927714	-1.11571340961707	0.264544828736759	0.77235508551499
101	448.450465087167	-0.0577499633569192	0.472694513782991	-0.122171850260635	0.902762919663288	0.983127949609259
102	547.000587211937	0.483200126187927	0.574718605601419	0.840759497741122	0.400482681389408	0.848014834472118
103	2115.8084839658	0.621695883755824	0.478959504138385	1.29801346123032	0.194282709345372	0.718168507118332
104	22.9971883541766	2.0301767439074	1.05963738885325	1.91591648734146	0.0553757265263837	0.48927845087009
105	1111.03032047193	-0.742713438992115	0.393761170568308	-1.88620284199219	0.0592676257058567	0.501829939590609
106	1225.14483343494	-0.849019490910201	0.434455641398035	-1.95421444679172	0.0506758615082079	0.473893011051958
107	80.2388867067084	-1.33047597977473	0.580233852104122	-2.29299958103096	0.021848029073834	0.336031255010105
108	251.922995703774	-0.859583588043828	0.500520513266621	-1.7173793386285	0.0859098842639557	0.57576651757217
109	930.933863884891	0.16224786491957	0.304186294084653	0.533383219673985	0.593768330942225	0.915221193081515
110	2.13206811644072	-2.12778660013836	3.67886976305829	-0.578380518251755	0.563007243920626	NA
111	282.149132164769	-0.2156645410496	0.668997733522813	-0.322369613890846	0.74717270111225	0.951858172179237
112	6.12955011086561	3.39697112123589	2.01493804857476	1.6858935805191	0.0918162986239192	0.586024617798701
113	1006.26082297462	-0.407994237031892	0.37650186714635	-1.0836446579249	0.278522382130412	0.779778552160211
114	5194.5638924892	-0.0340425832282321	0.479175687048295	-0.0710440536704464	0.943362694286974	0.990275811517989
115	763.338915758887	-1.22858041548754	0.386118618318549	-3.18187302347062	0.00146325955455491	0.0885633329161169
116	13.011503322234	-0.685230935893571	1.88180307656417	-0.364135304287352	0.715756974860751	0.943992273180202
117	2913.03163887074	-0.551469765989889	0.442901329000845	-1.24513007724309	0.213083939814424	0.734488140587562
118	1196.85556411097	-0.76877956024322	0.295245045595788	-2.60386946948379	0.00921778554407186	0.226714869908233
119	3784.48512430376	0.250209713155956	0.541820944720154	0.461794095621732	0.644228985432046	0.929295852614606
120	5.36612730460313	-2.59495775472441	2.53057686852106	-1.02544118971615	0.305155061390147	0.797870161328215
121	236.631673515301	-0.397922692701197	0.686130816150016	-0.579951640904283	0.561947229688822	0.904967165492141
122	1150.43192958591	0.186837918568985	0.327856769556515	0.569876653215721	0.568761360820476	0.908529935933079
123	413.160335312717	-0.41425399106721	0.472585846222459	-0.87656876391556	0.380720911499049	0.838229926024006
124	451.808891039832	-0.1176595258098	0.494180915228114	-0.238089983210882	0.811811303622279	0.960405643283869
125	11.9106592152704	-1.13488948654025	1.813888446827	-0.625666638169225	0.531533620010601	0.896280016038341
126	294.950954571493	0.489377540427163	0.440877794854758	1.11000723134261	0.266995910394431	0.773956301190701
127	429.779686309335	-1.00552954519718	0.559234410220219	-1.79804662735473	0.0721696190695929	0.540376567374844
128	4.34585916483556	5.60460109937978	2.42773059712788	2.30857620940737	0.0209671093760506	NA
129	202.846943910085	0.595355051088142	0.42457933860981	1.40222332306018	0.160848569065029	0.68666474906596
130	16.8076433633329	0.887097050570952	1.19997669686591	0.739261898075077	0.459747981050605	0.872622003167598
131	1235.0623470607	-0.121128228555401	0.330936303428531	-0.366016744915869	0.714352580650387	0.943902304868546
132	724.628265008958	-0.261760298206475	0.3131132496503	-0.835992403703203	0.403159176519973	0.850102306618997
133	79.2068265401681	-0.377774915699891	0.53579238295424	-0.705077055438758	0.480762284469037	0.877474336940519
134	31.5814119194822	-0.380194503008026	0.74312089405957	-0.511618642467546	0.60891793560032	0.920592302970225
135	496.431928623601	-0.0592522328870712	0.440105428057416	-0.134631906606117	0.892902913443597	0.980916057161938
136	261.278386264407	0.183092954013588	0.398245339833454	0.459749143807076	0.645696290592269	0.929446713095301
137	623.371636139215	-0.643218933921954	0.349211602559169	-1.84191741971967	0.0654872301461391	0.519383716669656
138	3052.60063639892	-0.631733064469194	0.357872146493527	-1.76524792627476	0.0775221070738285	0.556155440817118
139	2118.36796715575	0.45721012863526	0.289687660720534	1.57828651554592	0.114499802332372	0.628311014341843
140	121.950006664733	0.11135243394924	0.442890529002086	0.251422025664305	0.801487840486105	0.95895919796983
141	2104.76370512165	-0.0727692777135483	0.329588022616526	-0.220788598856988	0.825257041322321	0.963332180195683
142	2496.28581568194	-0.170836526252397	0.319221081378652	-0.535166805132632	0.59253451803496	0.915221193081515
143	446.862892887089	0.321294320158116	0.350366584387906	0.917023296383761	0.359130432608761	0.824654307196465
144	5020.01208313562	-0.777456131091721	0.382982864232993	-2.0300023935764	0.0423562959841531	0.447284310311924
145	24.9776457375286	-1.34736341504513	0.806857815421423	-1.66988952612598	0.0949412229822034	0.590110105445645
146	2.03652033477956	0.806309770994732	3.73390190742738	0.215942944133279	0.829032222141535	NA
147	3489.82362630454	-0.307990599502781	0.296398876485657	-1.03910852549296	0.298754266379157	0.794059523406787
148	8.96373047323067	-1.46890917099513	1.8388658853949	-0.79881256303783	0.424399104796841	0.858871666157488
149	5295.61626069729	-0.687741502999525	0.437358261367838	-1.57249002419347	0.115836950906227	0.629939713608184
150	352.096291217891	-0.89966088758367	0.61681120770171	-1.45856767249071	0.144684136664031	0.667762919771983
151	2412.00514288399	0.0925926093272675	0.300067323566884	0.30857278368942	0.757646526628437	0.95481681205463
152	201.361397458251	-0.843099337890716	0.594865419228536	-1.41729424948606	0.156396915744666	0.680182638667755
153	21.48891440967	0.0463426788747523	0.998293826700928	0.0464218826514248	0.962973995478641	0.992688853037699
154	4683.22917636608	-0.312338993630418	0.348535870037023	-0.896145907728925	0.370174841123069	0.831554330583744
155	285.355344320992	-0.529804381578699	0.410580292755885	-1.29037947248408	0.196918935793772	0.720590010816639
156	588.884501443865	-0.40177958138813	0.3920660057198	-1.02477535804334	0.305469196147307	0.797870161328215
157	7.42809588135844	0.323291434218515	2.03449526044822	0.158904982726423	0.873743734931674	0.976191581700669
158	5.72815000568	3.72628009730103	2.3981297368944	1.55382756819762	0.120225552743259	0.637690442990747
159	64.3025161270729	0.577273155347275	0.546625880958627	1.05606627028874	0.290937939104789	0.789295255965467
160	140.285735996552	0.354344848561924	0.561579216780594	0.630979277675734	0.528054073891088	0.895841660210734
161	15.7217375497635	-0.910435680758408	1.27942636853528	-0.711596777390713	0.476714503180852	0.875767756109985
162	653.957737118933	-0.597974960572015	0.343192851804891	-1.7423875742959	0.0814406487065589	0.563532505693585
163	714.400011085996	0.65563786471718	0.424388295215524	1.5449009129345	0.122370232613369	0.640290450157685
164	1685.19509518596	-1.13098704777327	0.344867358344575	-3.27948418546254	0.00103997038776788	0.0713009810104582
165	14.7673860473855	0.360590596065325	0.808775083704267	0.445847805317872	0.655707187061414	0.931432908122648
166	142.650328145434	-1.93856935639088	0.599613644403471	-3.23303075986451	0.00122484373534933	0.0784940707522885
167	4365.72538648276	-0.640679970038352	0.424704604043204	-1.50853078572508	0.131418733587893	0.649793122040489
168	856.095664361136	0.170234500546535	0.382242592989321	0.445357225146522	0.65606161907711	0.931432908122648
169	728.791047670258	-0.0565706685801007	0.673573674868965	-0.0839858662693518	0.933067669146509	0.9892643787329
170	714.401621873635	0.323616351560102	0.441871890671663	0.732375963241725	0.463939125744436	0.872886331784587
171	2117.23478970034	-0.270367413116228	0.303301026786624	-0.891416082499566	0.372705992980283	0.832642011032439
172	81.3383738010942	0.598384136657884	0.577703618492362	1.0357977992582	0.300296484505239	0.794675066705988
173	13.8963734084309	-0.972459989837696	1.63302642832934	-0.595495561472672	0.551512265133621	0.903067960510342
174	2962.03457204935	0.513198610755047	0.363721599596073	1.410965450842	0.158254801461448	0.682589892592498
175	4947.96701433027	-0.730359796558573	0.375012942935055	-1.94755890514706	0.051467765000828	0.476803495119682
176	1381.83395960442	-0.323524951758548	0.567135186921493	-0.570454733226299	0.5683693158849	0.908529935933079
177	119.317856933661	0.338229113856199	0.551105216670712	0.61372874657126	0.539394589031858	0.900246456119811
178	5.17469513202745	0.62658511289017	1.59048708573116	0.393958000986927	0.693612047228901	0.940046971587928
179	1654.27143451031	-1.20642266811187	0.505921840568582	-2.3846028603075	0.0170975675432075	0.302875609324569
180	3096.76814421584	-0.346315305025894	0.335091305042178	-1.03349534832694	0.301372146277679	0.795914835331433
181	25.0799599563196	-0.0885946474947118	0.854059368037726	-0.103733593717572	0.917380766527589	0.984911813557551
182	633.916397482824	-0.113888000648215	0.333176319422937	-0.341825015791848	0.732482582471981	0.947598723302086
183	8.60929703345793	0.0649701832479574	1.7652596635114	0.036804887457022	0.970640577063332	0.994148805151972
184	333.219532521119	0.789342983673648	0.479997200077227	1.64447414182135	0.100078301317138	0.603053324335381
185	412.370263495596	-0.487164848968383	0.446167826481841	-1.09188699868795	0.274882772999823	0.777226761252047
186	1805.60913933656	0.0633980791686985	0.449843812610539	0.140933536021727	0.887922448631863	0.979650622456247
187	560.6805038542	-0.38769567883459	0.553332167453537	-0.700656317558376	0.483517523135829	0.878470950684598
188	1769.49837895718	0.43001031210927	0.334106424064618	1.28704592649827	0.198078280967631	0.721204097997956
189	46.9846489510366	0.222561344901686	0.750879849449346	0.296400742495488	0.76692405836134	0.955007494294767
190	195.069294984644	0.500615639296221	0.393688450230077	1.2716035713104	0.20351400722526	0.725499739595953
191	543.755396511778	-0.753480734138121	0.379834196349739	-1.98370958007251	0.0472882249734531	0.465289559322336
192	1370.53650583654	0.521162440058649	0.391917224404528	1.32977681920077	0.183591815697203	0.708941327218924
193	458.974044113172	0.475957961964621	0.406825873888967	1.16993041129563	0.242028974361569	0.758169549028793
194	5.89466840311828	6.04107289387562	2.12887881020484	2.83767815477216	0.00454429787508726	0.15970193786821
195	456.20364841334	0.130165501233661	0.660938011561109	0.196940558655744	0.843874053953406	0.969037851669849
196	2230.40154261383	-0.245781979977331	0.370057225376269	-0.664172898468401	0.506579657134838	0.888269645500012
197	212.66176004643	2.99034563978491	0.640036827220816	4.67214621503837	2.98068643086828e-06	0.00162364613637019
198	683.565835760439	-0.400695251715926	0.548464346923124	-0.730576661844694	0.465037771470889	0.87319962882206
199	2078.74598244431	-0.0641448842363332	0.444969268187213	-0.144155762706168	0.885377472243058	0.978987384703927
200	206.398260304214	-0.173462243118811	0.566767227748783	-0.306055527959526	0.759562367694389	0.95481681205463
201	2196.78929125102	-0.000783000911512096	0.309243549641699	-0.00253198785364904	0.997979768142038	0.99976415086924
202	477.284878034227	-0.390911195887403	0.407889724672583	-0.958374708265062	0.337873843988086	0.815502690167156
203	533.298915588688	0.642626472466355	0.391466926452428	1.64158560798481	0.100675912282512	0.60405265700435
204	3471.74169756058	-0.0249007805650799	0.423332224308949	-0.0588208955879231	0.953094765002334	0.992030450323136
205	12421.5123193879	0.0674472241733123	0.482305558092684	0.139843348353765	0.888783762756016	0.979688000874024
206	7617.67528761404	0.265052534110328	0.251680844391414	1.05312954885878	0.292281621782654	0.789295255965467
207	1242.55905083672	0.147220419568108	0.375786494635691	0.39176612696215	0.695231025210176	0.940477160396479
208	761.130670538206	0.664850696798731	0.467232599986918	1.42295442744652	0.154749366677485	0.678585662018222
209	31.0091515317838	0.194266051914797	0.847855426671898	0.229126388536962	0.818770683886379	0.962206584401883
210	20.0537780691146	0.774647031750647	1.23165378090561	0.628948689769836	0.529382648431412	0.89607105343297
211	14.0873264458985	-0.50459331749444	1.37177480415157	-0.367839762012925	0.712992718642095	0.943318083646951
212	125.636771515595	0.20263081781531	0.412328676250443	0.491430330914542	0.623122116238371	0.924631662108945
213	105.155728502737	-0.214353865315766	0.586298855454932	-0.365605123259946	0.714659751601944	0.943925653991878
214	1059.14619165304	-0.653361645630624	0.344359651940122	-1.89732345804622	0.0577852608099347	0.497212544950453
215	652.085456927672	0.615608218673034	0.333630407473741	1.84518019006252	0.0650113312040134	0.519084773986442
216	320.779873910246	-2.72052174626946	0.948736847609303	-2.86751985350293	0.00413702847035334	0.153649864211419
217	3398.16475409794	-0.451401674757877	0.344687886850019	-1.30959541074413	0.19033274178875	0.713777788637185
218	873.67854975887	-0.0443835847382639	0.342289297684126	-0.129666878393675	0.896829988494497	0.981431102109616
219	87.077096916514	0.18934470358865	0.70152152927995	0.269905762953556	0.787232753472309	0.957913779343192
220	98.4028437029783	-0.0729126526657348	0.508979875600556	-0.143252525612537	0.886090748109225	0.978987384703927
221	2527.58811013736	-0.233728489653185	0.353230809507659	-0.661687721914635	0.508171375093121	0.888712515928384
222	330.49505748422	0.554036349414238	0.385470289400409	1.43729974695593	0.15063284073644	0.672719199918375
223	3936.42388519031	0.425841196565149	0.25855141981973	1.64702710533193	0.0995524746237467	0.602691733426505
224	5173.12108482398	0.0463518263404233	0.349184669105473	0.132743016636915	0.894396621521501	0.981154091326151
225	1217.06680498734	0.414764057602372	0.33808960129162	1.22678738422545	0.21990251372447	0.740361978819226
226	2683.3073971242	1.2036955895018	0.670590568102079	1.79497840673263	0.0726571403685989	0.541853434132737
227	1.24418819454008	-3.77229474828951	3.9437587570238	-0.956522693374966	0.338808224806181	NA
228	619.416993923137	-0.0421289184903573	0.332232250661951	-0.126805625903019	0.89909424286033	0.982405867414669
229	557.715746933554	-0.228710257994322	0.403483735293443	-0.566838853685112	0.570823670449332	0.908960793951392
230	27.9664119264216	-0.268362556759244	0.800390808447064	-0.335289403535165	0.737406786343145	0.949210793471502
231	2234.42702004057	-0.478620938682553	0.314004735829331	-1.52424751626261	0.127446892342434	0.646594859710983
232	297.926660386331	3.08221177089179	0.978977070852163	3.14840036877354	0.00164166674825165	0.0938573904758452
233	501.238565206522	-0.664514089765975	0.457096193097785	-1.45377296901665	0.146009260060938	0.667762919771983
234	23.3076725805672	-3.03499717035631	1.42828012633512	-2.12493131732073	0.0335923443332348	0.404681380802976
235	1406.55799416025	-0.391439223723383	0.495902591188634	-0.789347002170604	0.429909222350142	0.861587231243885
236	114.841105534043	-0.0685909503042755	0.542454243559141	-0.126445596322075	0.899379211123483	0.982468319215545
237	83.5132135441951	2.93899812023013	1.02180413637311	2.87628324804214	0.00402388448729619	0.151455613811666
238	341.829700567658	-0.715377746689539	0.522111008041131	-1.37016407559287	0.170635689663016	0.696972687834149
239	13.0055726649851	4.94796991138077	2.05079560557188	2.41270748676146	0.0158345219203637	0.291596504609502
240	351.634504325213	-0.106265267838655	0.650039689037254	-0.163475045648428	0.870144419524504	0.97551551331495
241	1539.08675830719	1.09179772393839	0.504580656466862	2.16377245133275	0.0304818174099965	0.387644902341135
242	768.057967223188	-0.231547099677428	0.341316492358093	-0.678394114734132	0.497521839630213	0.884444950237574
243	917.998816277065	0.0251062387059133	0.420269448042781	0.0597384340518553	0.952363960434704	0.992030450323136
244	958.546194572101	-0.0947655354467352	0.435682189500672	-0.217510694103297	0.827810373802779	0.963833874893321
245	1630.33347649267	-0.312406828927698	0.293380207997721	-1.06485311691552	0.286942403779618	0.785284671932062
246	1626.85897542292	-0.507609452212456	0.509721074508618	-0.995857298428953	0.319319485548093	0.803626169352939
247	3910.640877816	-0.588401345385122	0.515457137498205	-1.14151362466519	0.253656245495292	0.767037450671226
248	1960.92725053431	0.413533110416374	0.862858103525576	0.479259693716392	0.631753892453577	0.925885294509207
249	1.4930258334481	-4.03265171998972	3.93770996385332	-1.02411090634098	0.305782893593911	NA
250	740.909021339623	-0.442387567569735	0.340648662050266	-1.29866227833432	0.194059854885454	0.718168507118332
251	426.283744199683	0.360254172436501	0.60566880165968	0.594803911724224	0.551974552504971	0.903067960510342
252	830.157217643076	0.081575244392994	0.306061057115636	0.266532583928746	0.789829068325284	0.957913779343192
253	251.880891043249	0.517329394715355	0.366665388225092	1.41090326856205	0.158273138277312	0.682589892592498
254	608.291912782562	0.214921149685562	0.304322810406491	0.706227539757823	0.480046646566141	0.877286216108675
255	223.772058091275	-0.453193219407417	0.676600626312202	-0.66980904507514	0.50297952682985	0.887877263582084
256	3932.91880600557	-1.54168285762311	0.628430454413736	-2.45322747615939	0.0141580774457351	0.277917816527393
257	207.173608010277	0.677938964097513	0.55365189531601	1.22448594474794	0.220768965286999	0.740982105610809
258	745.994770925681	0.465818358543343	0.294663441991742	1.58084883348508	0.113912605777677	0.627105041231477
259	1404.7801096896	0.0441425039603991	0.284154088890246	0.155347065857106	0.876547712764825	0.97702088510416
260	882.200581880311	0.0166147492310975	0.384599155720373	0.0432001708375496	0.965541968908642	0.993441562748639
261	5811.10233063305	-0.133603305575621	0.320174777889517	-0.417282418235091	0.676471847012698	0.936744709955623
262	72.8819279389597	-0.80597795643638	0.580040417646863	-1.38952033671397	0.164674581238385	0.690300314885985
263	566.75799848996	-1.02653766987829	0.425828138381562	-2.41068538537598	0.0159225769677634	0.29178839213742
264	335.9203896152	0.519295511354008	0.436497351876858	1.18968765588413	0.234169178905037	0.752204823855305
265	670.912853746169	0.432781551626162	0.429648386918717	1.0072923925769	0.313794284477027	0.8025963112814
266	739.146577403377	0.232380868280651	0.408122243741575	0.569390352631198	0.569091262409948	0.908529935933079
267	72.4649032674265	2.75779958722078	0.734950156766887	3.75236274436975	0.000175175744713419	0.0247528815510541
268	2848.04984985736	0.00988265844081186	0.28021825930755	0.03526771761852	0.9718662649174	0.994411237185645
269	851.501713248207	0.167886422769784	0.381618494271965	0.439932616709445	0.659985911724643	0.933014580897436
270	3264.94319226862	0.282797959111905	0.528748716952585	0.534843773696125	0.592757891021479	0.915221193081515
271	739.914541026308	-0.943446357104246	0.355324989937772	-2.65516466283295	0.00792697037691734	0.210793542229918
272	913.657201075709	-0.0232017526537107	0.280351099883678	-0.0827596277073195	0.934042671379172	0.989337934869587
273	302.468984112044	0.873192767964243	0.412750584940673	2.11554580374429	0.0343834553995278	0.410633106202644
274	290.46630789327	0.269684457305554	0.398484271033615	0.6767756644598	0.498548300685695	0.885077208542679
