	logFC	AveExpr	t	P.Value	adj.P.Val	B
229125_at	0.918800000000001	6.75851	4.72070713764574	0.00101168961688239	0.999986929681078	-3.24723852818568
230538_at	0.655994999999999	5.07096	4.7179220369676	0.00101573413821819	0.999986929681078	-3.24788093750328
243813_at	-1.045585	7.8300775	-4.70711146784735	0.00103159801378955	0.999986929681078	-3.25038030146893
219682_s_at	0.903902500000001	9.05577375	4.70539128072843	0.00103414665370659	0.999986929681078	-3.25077885528712
220075_s_at	0.387997500000001	3.94385125	4.67282756700173	0.00108368652909869	0.999986929681078	-3.25836799501296
212365_at	-0.516534999999999	10.3056325	-4.65554856657643	0.00111099943677817	0.999986929681078	-3.26242937943254
229576_s_at	0.631414999999998	7.20576	4.59339172622456	0.00121550306462183	0.999986929681078	-3.27723886524801
211373_s_at	-0.611992500000003	7.60457875	-4.57020522013893	0.00125713607884282	0.999986929681078	-3.28284415905192
229001_at	0.4978525	7.68148875	4.55391365175538	0.00128729874558599	0.999986929681078	-3.28680917543695
201721_s_at	0.517272500000002	7.01341375	4.52678637303195	0.00133925126155086	0.999986929681078	-3.29346033870524
222586_s_at	-0.816970000000001	6.999355	-4.44843666300082	0.00150227202250486	0.999986929681078	-3.31301816577317
227875_at	-0.988637500000001	6.98124375	-4.43056409931974	0.00154234701170952	0.999986929681078	-3.31755280143502
213764_s_at	-0.548524999999996	11.8532375	-4.42515463984114	0.00155469996906807	0.999986929681078	-3.31893070902678
201723_s_at	-0.589099999999998	10.4073	-4.41375161410146	0.00158108655670738	0.999986929681078	-3.32184358188383
244183_x_at	-0.862252500000002	3.90780625	-4.36131266191875	0.00170872397896813	0.999986929681078	-3.33538438559526
235209_at	-1.7339125	7.07832625	-4.35816423036106	0.00171672872774387	0.999986929681078	-3.33620502392713
212551_at	-0.67764	9.30686	-4.33269124976364	0.00178297986496684	0.999986929681078	-3.34287665759397
224822_at	-0.414025000000001	10.7159125	-4.32878922243401	0.00179336647479775	0.999986929681078	-3.34390370064288
235770_at	0.6268575	6.91092125	4.32582608118318	0.00180129692252931	0.999986929681078	-3.34468452284209
237206_at	-1.13228	5.5144475	-4.32227514980516	0.00181084970189369	0.999986929681078	-3.34562126011236
208555_x_at	-0.377794999999998	6.233305	-4.28705626483511	0.00190856823057253	0.999986929681078	-3.35497278171775
213765_at	-0.55095	11.58705	-4.27252245073062	0.0019505151046032	0.999986929681078	-3.35886421568678
210762_s_at	-0.483025	11.0357875	-4.26459287318688	0.00197381344801817	0.999986929681078	-3.36099536790625
213425_at	-0.754344999999999	8.120065	-4.26385633136457	0.001975992490648	0.999986929681078	-3.36119360822099
223000_s_at	0.989429999999999	6.7408475	4.26081302358856	0.00198502319880344	0.999986929681078	-3.36201323338248
227123_at	-0.787612499999998	9.25091125	-4.20725241949786	0.0021513481794906	0.999986929681078	-3.37657553798463
207692_s_at	-1.5357525	8.15507375	-4.16619070738304	0.00228886221223951	0.999986929681078	-3.38791704822098
202828_s_at	0.462425000000003	10.2468375	4.15852053694365	0.0023155677649498	0.999986929681078	-3.39005281631185
216468_s_at	0.340727500000001	3.54960125	4.10838102527377	0.00249848804866815	0.999986929681078	-3.40414880479377
201645_at	1.30595	11.0937	4.10246986470837	0.00252104212714925	0.999986929681078	-3.40582610194048
209782_s_at	0.4768275	6.96918875	4.0959108375629	0.00254632091641406	0.999986929681078	-3.4076910671671
210989_at	0.513469999999997	5.656265	4.08599134529669	0.00258506263170395	0.999986929681078	-3.41051921033051
204416_x_at	0.728424999999998	7.1557825	4.08236994068888	0.00259936164343093	0.999986929681078	-3.41155401466979
204262_s_at	-0.5080025	7.87115125	-4.0799569923842	0.00260893559803789	0.999986929681078	-3.41224419243823
238127_at	0.851757499999999	6.06190375	4.04860875912438	0.00273676900685643	0.999986929681078	-3.42126074369398
1569318_at	0.462190000000001	4.9492225	4.04542567466126	0.00275011515054176	0.999986929681078	-3.42218148570025
242540_at	0.430269999999999	4.291685	4.02954107257198	0.00281775411852982	0.999986929681078	-3.42679067839008
228037_at	0.391940000000002	7.87835	4.02835497968969	0.0028228748247051	0.999986929681078	-3.42713580768581
221679_s_at	0.404259999999999	5.94244	4.0207320700067	0.00285602102876591	0.999986929681078	-3.42935712422563
226129_at	0.67107	7.388625	4.00096481652496	0.00294390664353434	0.999986929681078	-3.43514317622826
202825_at	-0.454342499999999	9.92627875	-3.97749657058909	0.00305197487111148	0.999986929681078	-3.44206120065953
215664_s_at	-1.0500725	4.36443875	-3.97264764671699	0.00307482183918054	0.999986929681078	-3.44349718424498
1555471_a_at	-0.679269999999997	8.677525	-3.95467994497759	0.00316106973841222	0.999986929681078	-3.44883801229093
227877_at	0.387242500000003	7.34663125	3.9500309526054	0.00318379940274343	0.999986929681078	-3.45022499084423
210273_at	-0.474214999999998	6.5596425	-3.9459556425401	0.00320386626701581	0.999986929681078	-3.45144253939778
205515_at	-0.490939999999998	5.4346075	-3.94558908902516	0.00320567771722778	0.999986929681078	-3.45155213063958
206029_at	-1.7728175	8.04085125	-3.94011320711174	0.00323286784504556	0.999986929681078	-3.45319084749675
160020_at	0.415600000000001	11.5932	3.92701776068289	0.00329888494761114	0.999986929681078	-3.45712161031352
205111_s_at	-0.5167225	5.95861125	-3.92027083566911	0.00333345195282246	0.999986929681078	-3.45915329564798
219117_s_at	-0.351575000000002	11.8649125	-3.91453554884762	0.00336313664179402	0.999986929681078	-3.46088383616183
204881_s_at	-0.536212499999998	8.62216375	-3.91078163921996	0.0033827171147269	0.999986929681078	-3.46201826155263
221541_at	1.432275	8.3639925	3.90769311028799	0.00339891716552264	0.999986929681078	-3.46295264129739
205295_at	0.505724999999997	6.0272875	3.89919898047594	0.00344389451362191	0.999986929681078	-3.46552719571162
203337_x_at	1.1972675	8.20233375	3.88886722653795	0.00349945031573732	0.999986929681078	-3.46866824423389
230559_x_at	-1.0911875	4.11556375	-3.86323672923385	0.00364139165821999	0.999986929681078	-3.47650560504198
212554_at	-0.643257500000001	10.14979625	-3.85850939862187	0.00366822815922258	0.999986929681078	-3.47795819586076
219825_at	1.1963375	6.65981125	3.85486492138038	0.00368905972937835	0.999986929681078	-3.47907955575934
214307_at	-0.514589999999998	4.9699425	-3.83307605092726	0.00381623255958112	0.999986929681078	-3.4858110616834
1569290_s_at	0.453022499999999	7.41168875	3.83261100976618	0.00381899664246336	0.999986929681078	-3.48595524400422
205221_at	-1.00596	5.9377775	-3.82352164950538	0.00387344700742698	0.999986929681078	-3.48877762674216
1568742_at	-0.42188	5.2364825	-3.81980149757595	0.0038959680992878	0.999986929681078	-3.48993515026687
215913_s_at	-0.551769999999999	6.891005	-3.7997899855057	0.00401950300801969	0.999986929681078	-3.49618528894508
220450_at	0.429307500000002	4.08335375	3.7861607196954	0.00410599501732721	0.999986929681078	-3.50046487528028
206036_s_at	0.446185	4.1208775	3.78150352067738	0.00413599702659623	0.999986929681078	-3.50193147735612
203158_s_at	-0.729074999999996	9.036795	-3.76707509795314	0.00423041902667731	0.999986929681078	-3.50648888391069
228754_at	-0.799287499999998	8.74868875	-3.75863805059068	0.00428668069465869	0.999986929681078	-3.50916347535933
206290_s_at	-1.122745	7.6477425	-3.75847851298463	0.00428775210621658	0.999986929681078	-3.50921411828147
218469_at	-0.637675000000002	13.2023125	-3.75644067595832	0.0043014624697434	0.999986929681078	-3.50986122448927
206625_at	0.8809775	6.78383875	3.75018385707201	0.00434384652619794	0.999986929681078	-3.51185064827629
215199_at	-0.4397325	5.02102625	-3.73637251064529	0.0044389673057824	0.999986929681078	-3.5162560078157
219926_at	-0.638534999999999	8.87504	-3.73567689034022	0.00444381568651147	0.999986929681078	-3.51647839377489
206932_at	0.5587125	8.56012125	3.72760356050104	0.00450049459702101	0.999986929681078	-3.51906294776787
235210_s_at	-2.4372725	6.84078875	-3.71921935265776	0.00456016077268626	0.999986929681078	-3.52175395913641
205990_s_at	-0.877892500000002	9.28671125	-3.71870082091522	0.00456387808533811	0.999986929681078	-3.52192062024768
214974_x_at	1.21491	7.011305	3.7186534454177	0.00456421787517494	0.999986929681078	-3.52193584853915
237245_at	-0.322795	3.7227675	-3.70794244682897	0.00464172645168591	0.999986929681078	-3.52538457244481
230869_at	-0.793327499999999	4.98979375	-3.70748049834595	0.00464510021549962	0.999986929681078	-3.52553357040123
234994_at	-0.555075	12.1175625	-3.70629611225164	0.00465376195357876	0.999986929681078	-3.52591568334425
232287_at	-0.6625225	8.42817125	-3.70293083268606	0.00467846585490813	0.999986929681078	-3.52700217938274
225606_at	0.566882499999999	5.93023375	3.68429007084155	0.00481782079816917	0.999986929681078	-3.53304112886527
220014_at	-0.433667499999997	10.06251625	-3.68174089656559	0.00483721399654778	0.999986929681078	-3.53386969907893
231738_at	0.3712775	4.73374625	3.67284773364238	0.0049055139094479	0.999986929681078	-3.53676543053977
212812_at	0.412305000000002	9.923065	3.66581235346114	0.00496026260368062	0.999986929681078	-3.53906191285848
208573_s_at	-0.329545	5.3021725	-3.66323490652812	0.00498048018294461	0.999986929681078	-3.53990449507743
230723_at	0.347642499999998	6.64709125	3.64827384953548	0.0050995548379133	0.999986929681078	-3.54480864687487
223791_at	0.349102499999999	6.48106375	3.62751838819949	0.00526971252027493	0.999986929681078	-3.5516497876503
232020_at	-0.371244999999996	7.9312325	-3.61869930985594	0.00534380502894685	0.999986929681078	-3.55456987004511
244849_at	-0.438747499999998	4.32691875	-3.61633725477003	0.00536383433023275	0.999986929681078	-3.55535331291895
209780_at	-0.388002500000001	9.81199625	-3.60058721233217	0.00549941497741876	0.999986929681078	-3.56059178710086
211162_x_at	0.664012499999999	8.19384125	3.60014759669688	0.00550325040374271	0.999986929681078	-3.5607383661054
210990_s_at	0.4326575	7.69976375	3.59441928710773	0.00555348386714861	0.999986929681078	-3.56265013084832
209396_s_at	2.1399525	7.17967375	3.57274784703542	0.00574791345062505	0.999986929681078	-3.56991304404692
238440_at	0.353327500000001	5.61977625	3.57233322210227	0.0057517020506436	0.999986929681078	-3.5700524679365
237252_at	0.843662499999999	6.76673625	3.56936744686724	0.00577887787109913	0.999986929681078	-3.57105026676432
209267_s_at	-0.380824999999998	8.4212375	-3.56196204400508	0.00584732276238415	0.999986929681078	-3.57354564860039
219779_at	-0.546922500000001	8.29999625	-3.55780214257976	0.00588614238280677	0.999986929681078	-3.57494986044417
226084_at	-0.482875000000002	11.4870125	-3.55767688716004	0.00588731542089487	0.999986929681078	-3.57499216897301
233234_at	-0.841107499999999	7.12450625	-3.55696605329024	0.00589397713241506	0.999986929681078	-3.57523230342884
223775_at	-2.525175	5.9071375	-3.55521341144628	0.00591043604563547	0.999986929681078	-3.57582460307636
201560_at	-0.334725000000001	13.3490875	-3.55404256555446	0.00592145813801591	0.999986929681078	-3.57622046172849
231183_s_at	-0.805912500000001	6.51909375	-3.55390094755465	0.00592279275603764	0.999986929681078	-3.5762683517557
205534_at	-0.6403625	8.05035875	-3.550202210245	0.00595776154524455	0.999986929681078	-3.57751985603535
201313_at	0.650422499999999	8.70760125	3.54796367244075	0.00597903005245719	0.999986929681078	-3.57827796737369
226497_s_at	-0.350589999999999	5.307465	-3.54780493982951	0.00598054119351549	0.999986929681078	-3.57833174380678
217500_at	-0.354909999999999	3.975105	-3.54464726466375	0.00601068552400132	0.999986929681078	-3.57940205677972
201859_at	-1.3181825	11.15328375	-3.54446892403937	0.00601239276161741	0.999986929681078	-3.57946253685448
224967_at	-0.415525000000001	10.4003875	-3.54443793364177	0.00601268948140779	0.999986929681078	-3.57947304685906
219973_at	-0.483282499999998	8.02037625	-3.54197980250675	0.00603627387047423	0.999986929681078	-3.58030700437639
211029_x_at	0.789654999999998	6.380705	3.54158618497047	0.00604005938387091	0.999986929681078	-3.58044060243365
229674_at	-0.982322499999999	6.64043375	-3.53759692869138	0.00607856533691038	0.999986929681078	-3.5817954943676
227677_at	-0.30347	5.8479475	-3.53160381235143	0.00613689637457224	0.999986929681078	-3.5838340312075
204339_s_at	-1.1560725	9.16725375	-3.53104463795648	0.0061423685803751	0.999986929681078	-3.58402442000884
230428_at	-0.4531525	6.59138625	-3.53019838470319	0.00615065990479142	0.999986929681078	-3.58431261491052
206987_x_at	0.807585	6.591045	3.53011969998472	0.00615143142712977	0.999986929681078	-3.58433941503164
202820_at	-0.734834999999999	9.4484675	-3.52264008082292	0.00622523457370536	0.999986929681078	-3.58688987985621
236787_at	0.552175	7.149305	3.50973854192728	0.00635471917758157	0.999986929681078	-3.59130263462928
228810_at	-0.52206	8.0308425	-3.50658569527572	0.00638678802393968	0.999986929681078	-3.5923836082946
237224_at	0.3522275	4.24444875	3.50622918452445	0.00639042485651899	0.999986929681078	-3.59250590445812
233596_at	-0.3729	4.174645	-3.50486329731527	0.006404378553799	0.999986929681078	-3.59297457415769
216985_s_at	0.419970000000001	5.556325	3.5037331460929	0.00641594806092827	0.999986929681078	-3.5933625017072
219134_at	-0.374725000000002	9.8699625	-3.50257250727933	0.0064278523914913	0.999986929681078	-3.59376103059906
221252_s_at	-0.511977499999997	5.28958875	-3.49869058959815	0.0064678359239321	0.999986929681078	-3.59509497007527
235821_at	-0.8669075	5.17978375	-3.48441735815347	0.00661709597172545	0.999986929681078	-3.60001296447449
242255_at	0.50366	5.545665	3.47412100580317	0.0067269974911639	0.999986929681078	-3.60357367002185
1558945_s_at	1.2187725	3.50843375	3.47034603840366	0.00676776649998388	0.999986929681078	-3.6048818649051
244319_at	0.499272499999999	4.29910375	3.46165175093808	0.00686264675064505	0.999986929681078	-3.60790039295863
207453_s_at	0.580802500000001	6.13680375	3.45815598205412	0.00690118595669118	0.999986929681078	-3.60911626158253
205893_at	-0.918729999999999	6.1247825	-3.45423820081243	0.00694464597230489	0.999986929681078	-3.61048040340347
209758_s_at	-0.335175	13.5770875	-3.4478389904987	0.0070162472553411	0.999986929681078	-3.61271195289649
229809_at	0.5072425	5.01944125	3.44716572552282	0.00702382508655331	0.999986929681078	-3.61294698035759
216222_s_at	-0.610427500000002	8.54423625	-3.44708002399708	0.00702479029892879	0.999986929681078	-3.61297690091418
202075_s_at	0.611287500000002	7.44984875	3.44346632648677	0.00706561560474109	0.999986929681078	-3.61423922066559
208975_s_at	-0.299250000000001	10.69245	-3.43437003019112	0.00716947826797374	0.999986929681078	-3.61742263884027
1566469_at	-0.321792499999999	4.33499125	-3.43215552842683	0.00719500372093367	0.999986929681078	-3.61819893258638
201417_at	0.883944999999997	10.7822275	3.43168992069194	0.00720038258481574	0.999986929681078	-3.61836221556398
242100_at	-0.617042499999998	7.75743625	-3.43111229841912	0.00720706130314476	0.999986929681078	-3.61856481165958
227006_at	-1.4861425	7.93049625	-3.42865748101142	0.00723551704282641	0.999986929681078	-3.61942620068563
239367_at	-0.651844999999999	7.6183875	-3.42680154105572	0.00725710840157499	0.999986929681078	-3.62007785650576
209395_at	2.7364875	6.81861125	3.42197299113547	0.00731359710217886	0.999986929681078	-3.62177491170848
241969_at	-0.75952	6.5820775	-3.4216409669242	0.00731749820957162	0.999986929681078	-3.62189169393285
202267_at	0.4303325	7.84052125	3.4166126174195	0.00737684430523971	0.999986929681078	-3.62366169133403
200831_s_at	0.83587	10.15734	3.41246252931016	0.00742620238168763	0.999986929681078	-3.62512449611242
201722_s_at	-0.515825	10.7539625	-3.40296276832165	0.0075404842847213	0.999986929681078	-3.62847959765054
217761_at	-0.489949999999995	11.45605	-3.40036652731665	0.00757203446744977	0.999986929681078	-3.62939814628534
233506_at	-0.382985000000001	7.69378	-3.39315101790222	0.00766044276578207	0.999986929681078	-3.6319546298887
221024_s_at	-0.354049999999999	10.451275	-3.39277135045894	0.00766512429926942	0.999986929681078	-3.63208929584386
201889_at	-0.492575000000004	11.1710625	-3.39138224489202	0.00768227821426013	0.999986929681078	-3.63258213028802
210708_x_at	-0.271534999999999	6.1814	-3.3845490633328	0.00776724382285664	0.999986929681078	-3.63500933252417
236718_at	-0.727929999999999	6.7756275	-3.37489399683503	0.00788896740848801	0.999986929681078	-3.63844707634872
40837_at	0.4102975	6.87194875	3.37310206682753	0.00791177608505391	0.999986929681078	-3.63908615821699
229437_at	1.112755	4.5200825	3.37090118718165	0.00793988396668017	0.999986929681078	-3.63987154144412
1554867_a_at	-0.295702500000004	8.26616875	-3.36895665128421	0.0079648044258844	0.999986929681078	-3.64056586285288
213183_s_at	0.764337500000002	6.09693375	3.3675757177221	0.00798255133822293	0.999986929681078	-3.64105917889652
203394_s_at	0.5981575	8.23996375	3.36660658753592	0.00799503055262049	0.999986929681078	-3.64140550195349
203381_s_at	0.466950000000001	6.8944525	3.35759441172174	0.00811205358060044	0.999986929681078	-3.64463066714088
208963_x_at	0.685799999999999	9.500485	3.35605022600288	0.00813228281229452	0.999986929681078	-3.64518411884353
205366_s_at	0.610462499999997	8.63449375	3.35353390090036	0.00816535971975577	0.999986929681078	-3.64608652014127
229339_at	-0.930389999999999	6.3664825	-3.35165898955182	0.00819009616646303	0.999986929681078	-3.64675932151792
229544_at	-0.394815000000001	9.01717	-3.35063851903869	0.00820359235053767	0.999986929681078	-3.64712566343046
208239_at	-0.3169125	4.84125125	-3.34523456243659	0.00827544832062881	0.999986929681078	-3.64906743048597
231382_at	0.913757499999999	7.23640875	3.34394108576326	0.0082927443662109	0.999986929681078	-3.64953265173466
214825_at	-0.647705	6.2896675	-3.34198670228509	0.00831894916288627	0.999986929681078	-3.65023590561306
240407_at	0.6053725	7.06574625	3.34019074892967	0.00834310553743335	0.999986929681078	-3.65088249690202
231947_at	-1.729525	6.2544825	-3.33893488595135	0.00836004073531987	0.999986929681078	-3.65133483805554
230275_at	0.629884999999998	7.205865	3.33874266582184	0.00836263595531513	0.999986929681078	-3.65140408687579
237384_x_at	-0.768885	3.61279	-3.33482322698445	0.0084157363164571	0.999986929681078	-3.6528169233426
230437_s_at	-0.315039999999999	4.7442225	-3.31879986140069	0.00863648811195953	0.999986929681078	-3.65860925834294
230440_at	-0.457385000000002	9.206055	-3.30991948971626	0.00876141234534017	0.999986929681078	-3.66183080129681
1569403_at	0.862264999999999	4.8081875	3.30089237917989	0.00889032373007035	0.999986929681078	-3.6651138689484
239818_x_at	-0.3617925	3.61247375	-3.29819440329837	0.00892923281675397	0.999986929681078	-3.66609671722781
201461_s_at	0.370054999999999	5.8805575	3.28636720525097	0.00910189515580638	0.999986929681078	-3.67041406364549
227280_s_at	-0.638652499999999	9.61839875	-3.28624242289616	0.00910373516548517	0.999986929681078	-3.67045969004214
219534_x_at	0.531295	6.71455	3.28247507840098	0.00915946945109921	0.999986929681078	-3.67183796239849
242565_x_at	0.5329525	7.08119375	3.27641249705497	0.00924990331026188	0.999986929681078	-3.67405899242018
1555148_a_at	0.4832575	3.93657875	3.27307548281428	0.00930007501542177	0.999986929681078	-3.67528311515791
209774_x_at	0.773592499999998	6.25923375	3.27143883361851	0.0093247848780404	0.999986929681078	-3.67588390663034
203910_at	-0.468502500000005	10.11402375	-3.27049521513689	0.00933906238507912	0.999986929681078	-3.67623042062363
207813_s_at	0.653519999999999	9.1048075	3.2668150643161	0.00939496203426837	0.999986929681078	-3.67758271002225
1559966_a_at	-0.634807500000002	5.22217875	-3.26602383810551	0.00940702557550678	0.999986929681078	-3.67787363094166
1556153_s_at	-0.31229	3.7667325	-3.26196013465099	0.00946923674366834	0.999986929681078	-3.67936879717633
208328_s_at	-0.341955	8.172935	-3.25825638208465	0.00952630865414201	0.999986929681078	-3.68073299700847
238766_at	0.461662500000001	6.39970375	3.25476108270897	0.00958049524098764	0.999986929681078	-3.68202170370849
1559033_at	-0.282835	5.069065	-3.2541771746879	0.0095895784623844	0.999986929681078	-3.68223711062269
203217_s_at	-0.673607499999998	7.91822625	-3.24596751310492	0.00971823548718076	0.999986929681078	-3.68526938851719
236453_at	-0.898234999999999	7.8861675	-3.24332061787605	0.00976009599634049	0.999986929681078	-3.68624849952317
227948_at	-1.3488325	6.01436875	-3.24152285314988	0.00978863395049474	0.999986929681078	-3.68691391722324
227674_at	0.416972499999998	7.78789375	3.23901212390507	0.00982863420975229	0.999986929681078	-3.68784378097267
204235_s_at	-0.930407500000003	8.58862625	-3.23863847368425	0.00983460155010096	0.999986929681078	-3.68798221958922
205381_at	-1.2601625	8.82029125	-3.2385771435151	0.00983558137509939	0.999986929681078	-3.68800494397671
229824_at	-0.934939999999998	7.71638	-3.23502093955934	0.00989256923094181	0.999986929681078	-3.6893232643452
216005_at	0.602542500000002	5.01966625	3.2340655352127	0.00990793765638574	0.999986929681078	-3.68967766217511
201559_s_at	-0.5075425	10.14632875	-3.23338989953859	0.00991882069559145	0.999986929681078	-3.68992833877771
208121_s_at	-0.472207500000001	4.42276875	-3.22904658862798	0.00998907807351427	0.999986929681078	-3.69154092008677
236342_at	-0.404199999999999	4.999295	-3.22900397133932	0.00998976999570087	0.999986929681078	-3.69155675253254
204897_at	-1.168755	6.532785	-3.22604974959714	0.0100378549525326	0.999986929681078	-3.69265470570977
221031_s_at	-0.751505000000002	6.97895	-3.2174664351552	0.0101789258904884	0.999986929681078	-3.6958497886651
227325_at	0.325040000000001	8.6673925	3.21599040261866	0.0102033910684403	0.999986929681078	-3.69639998834067
224802_at	-0.402575000000002	10.5240375	-3.21548073332321	0.0102118529321275	0.999986929681078	-3.69659002204327
230263_s_at	-0.514405	8.71123	-3.21206100306974	0.0102688175388308	0.999986929681078	-3.69786577592515
235004_at	-1.03147	8.9704125	-3.20906888682746	0.0103189285805201	0.999986929681078	-3.69898298167156
225602_at	0.3999275	9.14396125	3.20169909849039	0.0104434365562908	0.999986929681078	-3.70173862004838
213909_at	1.2000025	9.76081125	3.20133874535702	0.0104495641705942	0.999986929681078	-3.70187350133468
243796_at	0.341054999999999	5.88727	3.1983666546889	0.0105002449160133	0.999986929681078	-3.70298646728729
201308_s_at	-0.64503	6.595285	-3.19715028168007	0.0105210599662396	0.999986929681078	-3.70344222425107
235662_at	0.476032500000001	3.81852875	3.19587694560415	0.0105428954744132	0.999986929681078	-3.70391948545725
235719_at	1.0645025	5.50312375	3.19511180860523	0.0105560387658277	0.999986929681078	-3.7042063469355
237442_at	0.5364175	4.69323875	3.19503721404733	0.0105573210339215	0.999986929681078	-3.70423431674875
203887_s_at	0.927877500000003	9.49145375	3.19242298868361	0.0106023609337298	0.999986929681078	-3.70521489790497
207650_x_at	-0.459992499999998	7.88589375	-3.17757015457537	0.0108620518527309	0.999986929681078	-3.71079927450991
1558371_a_at	0.336410000000001	3.9251	3.17639523530866	0.0108828728225494	0.999986929681078	-3.71124197591047
204271_s_at	0.7746125	6.16224875	3.17585065559265	0.0108925373963981	0.999986929681078	-3.71144721718984
229667_s_at	0.641117499999999	6.92031625	3.17536825452788	0.0109011058965012	0.999986929681078	-3.71162904966316
1553813_s_at	0.334952499999999	5.33517125	3.17074587955258	0.0109835630546578	0.999986929681078	-3.7133725662498
220915_s_at	0.328269999999999	5.1404825	3.16294127425842	0.0111242513293568	0.999986929681078	-3.7163212983938
1559965_at	-0.9634025	6.31642875	-3.15605916616646	0.0112498531154679	0.999986929681078	-3.71892660318008
205736_at	-0.362055	5.85878	-3.15546245587123	0.0112608120708969	0.999986929681078	-3.71915272048571
226218_at	-1.1124275	8.83501375	-3.15512308509597	0.0112670497385564	0.999986929681078	-3.71928133763616
216805_at	0.381917500000001	3.60465375	3.15104395406578	0.0113423040629031	0.999986929681078	-3.72082818565001
227873_at	-0.406092500000002	10.02155125	-3.14936610997196	0.0113734082738478	0.999986929681078	-3.72146492870372
211708_s_at	0.761054999999997	8.2658425	3.14905858305359	0.0113791188030958	0.999986929681078	-3.72158166619689
202468_s_at	-0.535449999999999	10.2482	-3.1483917477841	0.0113915115619262	0.999986929681078	-3.72183483023771
236938_at	-0.2762675	4.90528625	-3.14824869662893	0.0113941719001373	0.999986929681078	-3.72188914545938
217069_at	-0.3524725	5.89220375	-3.1461060553506	0.0114340955989511	0.999986929681078	-3.72270293385004
209094_at	-0.451725	13.1625125	-3.14576635964002	0.011440438363917	0.999986929681078	-3.72283199490112
1557062_at	0.317487500000001	2.99617875	3.14490739939615	0.0114564929774573	0.999986929681078	-3.72315839273949
241837_at	0.288170000000001	4.46959	3.14241306255771	0.0115032458274038	0.999986929681078	-3.72410664187803
212190_at	-0.444225000000001	13.9941125	-3.1423544931405	0.0115043459900317	0.999986929681078	-3.72412891521142
242856_at	-0.9446475	6.75312625	-3.14050915291005	0.0115390643074787	0.999986929681078	-3.72483085571916
