gene	log2FC	p	padj	n
235209_at	-1.7339125	0.00171672872774389	0.999986929681082	8
212551_at	-0.677639999999998	0.00178297986496692	0.999986929681082	8
224822_at	-0.414024999999998	0.00179336647479787	0.999986929681082	8
235770_at	0.626857499999999	0.00180129692252929	0.999986929681082	8
237206_at	-1.13228	0.00181084970189369	0.999986929681082	8
208555_x_at	-0.377794999999999	0.00190856823057248	0.999986929681082	8
213765_at	-0.550949999999998	0.00195051510460329	0.999986929681082	8
210762_s_at	-0.483024999999998	0.00197381344801823	0.999986929681082	8
213425_at	-0.754345	0.00197599249064797	0.999986929681082	8
223000_s_at	0.98943	0.00198502319880342	0.999986929681082	8
227123_at	-0.787612499999998	0.00215134817949052	0.999986929681082	8
207692_s_at	-1.5357525	0.00228886221223953	0.999986929681082	8
202828_s_at	0.462425000000002	0.00231556776494985	0.999986929681082	8
216468_s_at	0.3407275	0.00249848804866818	0.999986929681082	8
201645_at	1.30595	0.0025210421271492	0.999986929681082	8
209782_s_at	0.476827500000001	0.00254632091641404	0.999986929681082	8
210989_at	0.51347	0.00258506263170388	0.999986929681082	8
204416_x_at	0.728425000000001	0.0025993616434309	0.999986929681082	8
204262_s_at	-0.508002499999999	0.00260893559803791	0.999986929681082	8
238127_at	0.8517575	0.00273676900685642	0.999986929681082	8
1569318_at	0.462190000000001	0.00275011515054179	0.999986929681082	8
242540_at	0.43027	0.0028177541185298	0.999986929681082	8
228037_at	0.39194	0.00282287482470512	0.999986929681082	8
221679_s_at	0.404260000000002	0.0028560210287658	0.999986929681082	8
226129_at	0.671070000000001	0.00294390664353436	0.999986929681082	8
202825_at	-0.454342499999999	0.00305197487111148	0.999986929681082	8
215664_s_at	-1.0500725	0.00307482183918055	0.999986929681082	8
1555471_a_at	-0.67927	0.00316106973841214	0.999986929681082	8
227877_at	0.387242500000001	0.00318379940274347	0.999986929681082	8
210273_at	-0.474214999999999	0.00320386626701578	0.999986929681082	8
205515_at	-0.490939999999999	0.00320567771722772	0.999986929681082	8
206029_at	-1.7728175	0.00323286784504556	0.999986929681082	8
160020_at	0.415600000000002	0.00329888494761104	0.999986929681082	8
205111_s_at	-0.5167225	0.00333345195282248	0.999986929681082	8
219117_s_at	-0.351575000000001	0.0033631366417941	0.999986929681082	8
204881_s_at	-0.536212499999999	0.00338271711472684	0.999986929681082	8
221541_at	1.432275	0.00339891716552264	0.999986929681082	8
205295_at	0.505724999999999	0.00344389451362186	0.999986929681082	8
203337_x_at	1.1972675	0.00349945031573735	0.999986929681082	8
230559_x_at	-1.0911875	0.00364139165822001	0.999986929681082	8
212554_at	-0.6432575	0.00366822815922263	0.999986929681082	8
219825_at	1.1963375	0.00368905972937836	0.999986929681082	8
214307_at	-0.514589999999999	0.00381623255958108	0.999986929681082	8
1569290_s_at	0.4530225	0.0038189966424633	0.999986929681082	8
205221_at	-1.00596	0.00387344700742699	0.999986929681082	8
1568742_at	-0.42188	0.00389596809928783	0.999986929681082	8
215913_s_at	-0.551769999999999	0.00401950300801958	0.999986929681082	8
220450_at	0.4293075	0.00410599501732728	0.999986929681082	8
206036_s_at	0.446185000000001	0.00413599702659622	0.999986929681082	8
203158_s_at	-0.729074999999997	0.00423041902667734	0.999986929681082	8
228754_at	-0.7992875	0.00428668069465865	0.999986929681082	8
206290_s_at	-1.122745	0.00428775210621652	0.999986929681082	8
218469_at	-0.637674999999998	0.0043014624697436	0.999986929681082	8
206625_at	0.880977500000001	0.00434384652619788	0.999986929681082	8
215199_at	-0.439732499999999	0.00443896730578257	0.999986929681082	8
219926_at	-0.638535	0.00444381568651142	0.999986929681082	8
206932_at	0.558712500000002	0.00450049459702103	0.999986929681082	8
235210_s_at	-2.4372725	0.00456016077268627	0.999986929681082	8
205990_s_at	-0.877892499999998	0.00456387808533812	0.999986929681082	8
214974_x_at	1.21491	0.00456421787517493	0.999986929681082	8
237245_at	-0.322795	0.0046417264516859	0.999986929681082	8
230869_at	-0.7933275	0.00464510021549962	0.999986929681082	8
234994_at	-0.555074999999998	0.00465376195357892	0.999986929681082	8
232287_at	-0.6625225	0.00467846585490807	0.999986929681082	8
225606_at	0.5668825	0.00481782079816913	0.999986929681082	8
220014_at	-0.433667499999998	0.00483721399654781	0.999986929681082	8
231738_at	0.3712775	0.00490551390944791	0.999986929681082	8
212812_at	0.412305000000001	0.00496026260368065	0.999986929681082	8
208573_s_at	-0.329545	0.00498048018294457	0.999986929681082	8
230723_at	0.347642500000001	0.00509955483791315	0.999986929681082	8
223791_at	0.349102500000001	0.00526971252027486	0.999986929681082	8
232020_at	-0.371245	0.0053438050289466	0.999986929681082	8
244849_at	-0.438747499999999	0.00536383433023263	0.999986929681082	8
209780_at	-0.388002499999999	0.00549941497741909	0.999986929681082	8
211162_x_at	0.664012500000001	0.00550325040374263	0.999986929681082	8
210990_s_at	0.4326575	0.00555348386714863	0.999986929681082	8
209396_s_at	2.1399525	0.00574791345062503	0.999986929681082	8
238440_at	0.353327500000001	0.00575170205064361	0.999986929681082	8
237252_at	0.8436625	0.00577887787109908	0.999986929681082	8
209267_s_at	-0.380825	0.00584732276238395	0.999986929681082	8
219779_at	-0.546922499999999	0.00588614238280681	0.999986929681082	8
226084_at	-0.482874999999996	0.005887315420895	0.999986929681082	8
233234_at	-0.841107499999999	0.00589397713241494	0.999986929681082	8
223775_at	-2.525175	0.00591043604563546	0.999986929681082	8
201560_at	-0.334724999999998	0.00592145813801631	0.999986929681082	8
231183_s_at	-0.8059125	0.00592279275603767	0.999986929681082	8
205534_at	-0.640362499999999	0.00595776154524458	0.999986929681082	8
201313_at	0.6504225	0.00597903005245721	0.999986929681082	8
226497_s_at	-0.350589999999999	0.00598054119351542	0.999986929681082	8
217500_at	-0.354909999999999	0.0060106855240013	0.999986929681082	8
201859_at	-1.3181825	0.00601239276161747	0.999986929681082	8
224967_at	-0.415524999999998	0.00601268948140789	0.999986929681082	8
219973_at	-0.483282499999999	0.00603627387047413	0.999986929681082	8
211029_x_at	0.789655000000001	0.00604005938387074	0.999986929681082	8
229674_at	-0.982322499999999	0.00607856533691035	0.999986929681082	8
227677_at	-0.303469999999999	0.0061368963745724	0.999986929681082	8
204339_s_at	-1.1560725	0.00614236858037508	0.999986929681082	8
230428_at	-0.453152499999999	0.00615065990479147	0.999986929681082	8
206987_x_at	0.807585	0.00615143142712976	0.999986929681082	8
202820_at	-0.734834999999998	0.00622523457370526	0.999986929681082	8
236787_at	0.552175000000001	0.00635471917758135	0.999986929681082	8
228810_at	-0.522059999999999	0.00638678802393971	0.999986929681082	8
237224_at	0.3522275	0.00639042485651892	0.999986929681082	8
233596_at	-0.3729	0.0064043785537991	0.999986929681082	8
216985_s_at	0.41997	0.00641594806092832	0.999986929681082	8
219134_at	-0.374725	0.00642785239149144	0.999986929681082	8
221252_s_at	-0.5119775	0.00646783592393188	0.999986929681082	8
235821_at	-0.866907499999998	0.00661709597172539	0.999986929681082	8
242255_at	0.503660000000001	0.00672699749116392	0.999986929681082	8
1558945_s_at	1.2187725	0.00676776649998386	0.999986929681082	8
244319_at	0.499272500000001	0.00686264675064497	0.999986929681082	8
207453_s_at	0.580802499999999	0.00690118595669129	0.999986929681082	8
205893_at	-0.918729999999999	0.00694464597230489	0.999986929681082	8
209758_s_at	-0.335174999999997	0.00701624725534135	0.999986929681082	8
229809_at	0.5072425	0.00702382508655331	0.999986929681082	8
216222_s_at	-0.6104275	0.00702479029892895	0.999986929681082	8
202075_s_at	0.611287500000001	0.00706561560474118	0.999986929681082	8
208975_s_at	-0.299249999999999	0.00716947826797386	0.999986929681082	8
1566469_at	-0.321792499999999	0.00719500372093365	0.999986929681082	8
201417_at	0.883945000000002	0.00720038258481557	0.999986929681082	8
242100_at	-0.617042499999998	0.00720706130314481	0.999986929681082	8
227006_at	-1.4861425	0.00723551704282642	0.999986929681082	8
239367_at	-0.651845	0.00725710840157493	0.999986929681082	8
209395_at	2.7364875	0.00731359710217887	0.999986929681082	8
241969_at	-0.759519999999999	0.00731749820957172	0.999986929681082	8
202267_at	0.4303325	0.0073768443052398	0.999986929681082	8
200831_s_at	0.83587	0.00742620238168761	0.999986929681082	8
201722_s_at	-0.515824999999999	0.00754048428472128	0.999986929681082	8
217761_at	-0.489949999999998	0.00757203446744953	0.999986929681082	8
233506_at	-0.382984999999998	0.00766044276578205	0.999986929681082	8
221024_s_at	-0.35405	0.00766512429926941	0.999986929681082	8
201889_at	-0.492574999999998	0.00768227821426085	0.999986929681082	8
210708_x_at	-0.271534999999998	0.00776724382285681	0.999986929681082	8
236718_at	-0.72793	0.00788896740848793	0.999986929681082	8
40837_at	0.410297500000001	0.00791177608505391	0.999986929681082	8
229437_at	1.112755	0.00793988396668021	0.999986929681082	8
1554867_a_at	-0.2957025	0.00796480442588497	0.999986929681082	8
213183_s_at	0.7643375	0.00798255133822303	0.999986929681082	8
203394_s_at	0.5981575	0.00799503055262053	0.999986929681082	8
203381_s_at	0.466950000000002	0.0081120535806004	0.999986929681082	8
208963_x_at	0.6858	0.00813228281229446	0.999986929681082	8
205366_s_at	0.6104625	0.00816535971975565	0.999986929681082	8
229339_at	-0.930389999999999	0.00819009616646299	0.999986929681082	8
229544_at	-0.394815	0.00820359235053783	0.999986929681082	8
208239_at	-0.316912499999999	0.00827544832062889	0.999986929681082	8
231382_at	0.9137575	0.0082927443662108	0.999986929681082	8
214825_at	-0.647705	0.00831894916288629	0.999986929681082	8
240407_at	0.6053725	0.00834310553743333	0.999986929681082	8
231947_at	-1.729525	0.00836004073531988	0.999986929681082	8
230275_at	0.629885	0.00836263595531499	0.999986929681082	8
237384_x_at	-0.768884999999999	0.00841573631645715	0.999986929681082	8
230437_s_at	-0.315039999999999	0.00863648811195947	0.999986929681082	8
230440_at	-0.457385	0.00876141234534037	0.999986929681082	8
1569403_at	0.862265	0.00889032373007032	0.999986929681082	8
239818_x_at	-0.361792499999999	0.00892923281675395	0.999986929681082	8
201461_s_at	0.370055	0.00910189515580623	0.999986929681082	8
227280_s_at	-0.6386525	0.00910373516548511	0.999986929681082	8
219534_x_at	0.531295000000002	0.00915946945109933	0.999986929681082	8
242565_x_at	0.5329525	0.00924990331026198	0.999986929681082	8
1555148_a_at	0.4832575	0.00930007501542166	0.999986929681082	8
209774_x_at	0.773592500000001	0.00932478487804023	0.999986929681082	8
203910_at	-0.468502499999998	0.00933906238507992	0.999986929681082	8
207813_s_at	0.65352	0.00939496203426831	0.999986929681082	8
1559966_a_at	-0.6348075	0.00940702557550691	0.999986929681082	8
1556153_s_at	-0.31229	0.00946923674366841	0.999986929681082	8
208328_s_at	-0.341955	0.00952630865414209	0.999986929681082	8
238766_at	0.4616625	0.00958049524098772	0.999986929681082	8
1559033_at	-0.282835	0.00958957846238427	0.999986929681082	8
203217_s_at	-0.673607499999999	0.00971823548718058	0.999986929681082	8
236453_at	-0.898234999999998	0.00976009599634037	0.999986929681082	8
227948_at	-1.3488325	0.00978863395049471	0.999986929681082	8
227674_at	0.4169725	0.00982863420975214	0.999986929681082	8
204235_s_at	-0.9304075	0.00983460155010112	0.999986929681082	8
205381_at	-1.2601625	0.00983558137509919	0.999986929681082	8
229824_at	-0.93494	0.00989256923094172	0.999986929681082	8
216005_at	0.602542500000001	0.0099079376563858	0.999986929681082	8
201559_s_at	-0.507542499999999	0.00991882069559142	0.999986929681082	8
208121_s_at	-0.472207499999999	0.00998907807351437	0.999986929681082	8
236342_at	-0.404199999999999	0.00998976999570087	0.999986929681082	8
204897_at	-1.168755	0.0100378549525327	0.999986929681082	8
221031_s_at	-0.751505	0.0101789258904885	0.999986929681082	8
227325_at	0.32504	0.0102033910684403	0.999986929681082	8
224802_at	-0.402575	0.0102118529321278	0.999986929681082	8
230263_s_at	-0.514404999999999	0.0102688175388305	0.999986929681082	8
235004_at	-1.03147	0.0103189285805204	0.999986929681082	8
225602_at	0.399927500000001	0.0104434365562907	0.999986929681082	8
213909_at	1.2000025	0.010449564170594	0.999986929681082	8
243796_at	0.341055000000001	0.0105002449160131	0.999986929681082	8
201308_s_at	-0.645029999999999	0.0105210599662399	0.999986929681082	8
235662_at	0.4760325	0.0105428954744132	0.999986929681082	8
235719_at	1.0645025	0.0105560387658277	0.999986929681082	8
237442_at	0.536417500000001	0.0105573210339214	0.999986929681082	8
203887_s_at	0.927877500000001	0.0106023609337299	0.999986929681082	8
207650_x_at	-0.4599925	0.0108620518527308	0.999986929681082	8
1558371_a_at	0.33641	0.0108828728225496	0.999986929681082	8
204271_s_at	0.7746125	0.0108925373963981	0.999986929681082	8
229667_s_at	0.6411175	0.0109011058965011	0.999986929681082	8
1553813_s_at	0.3349525	0.0109835630546576	0.999986929681082	8
220915_s_at	0.32827	0.0111242513293566	0.999986929681082	8
1559965_at	-0.9634025	0.0112498531154678	0.999986929681082	8
205736_at	-0.362055	0.0112608120708969	0.999986929681082	8
226218_at	-1.1124275	0.0112670497385566	0.999986929681082	8
216805_at	0.3819175	0.0113423040629031	0.999986929681082	8
227873_at	-0.406092499999999	0.011373408273848	0.999986929681082	8
211708_s_at	0.761055	0.0113791188030955	0.999986929681082	8
202468_s_at	-0.535450000000001	0.011391511561926	0.999986929681082	8
236938_at	-0.2762675	0.0113941719001374	0.999986929681082	8
217069_at	-0.3524725	0.0114340955989512	0.999986929681082	8
209094_at	-0.451724999999998	0.0114404383639172	0.999986929681082	8
1557062_at	0.3174875	0.0114564929774574	0.999986929681082	8
241837_at	0.28817	0.0115032458274039	0.999986929681082	8
212190_at	-0.444224999999999	0.0115043459900319	0.999986929681082	8
242856_at	-0.9446475	0.0115390643074788	0.999986929681082	8
204048_s_at	-0.340124999999999	0.0116542033148693	0.999986929681082	8
224435_at	1.4444625	0.0117803470098123	0.999986929681082	8
244455_at	-0.536809999999999	0.011873185210635	0.999986929681082	8
219390_at	-0.415999999999999	0.0119005065664658	0.999986929681082	8
244673_at	0.349752500000001	0.0119030326525854	0.999986929681082	8
1552487_a_at	0.741507500000002	0.0119411091132195	0.999986929681082	8
1556173_a_at	0.5154425	0.0121188785519594	0.999986929681082	8
216894_x_at	0.46656	0.0121309550499652	0.999986929681082	8
241738_at	0.3324875	0.0121327520252294	0.999986929681082	8
226010_at	0.3610075	0.0121381176159474	0.999986929681082	8
229107_at	0.428647499999999	0.0121523430049548	0.999986929681082	8
204251_s_at	0.312722500000001	0.0121737017342375	0.999986929681082	8
1559140_at	0.481347500000001	0.0121905042838919	0.999986929681082	8
211357_s_at	-0.2792975	0.012199903870481	0.999986929681082	8
215039_at	0.877265	0.0122070749283838	0.999986929681082	8
1557386_at	-0.41295	0.0122301311260086	0.999986929681082	8
1554557_at	-0.462062499999999	0.0122541517619337	0.999986929681082	8
228299_at	-0.622025	0.0123496791900269	0.999986929681082	8
227489_at	-0.282424999999999	0.0123822240166956	0.999986929681082	8
213496_at	-1.31804	0.0124265130122493	0.999986929681082	8
1558944_at	0.55696	0.0125385305395345	0.999986929681082	8
244350_at	-0.867454999999999	0.0125473773441559	0.999986929681082	8
212218_s_at	0.370290000000001	0.0126070165654874	0.999986929681082	8
205105_at	-0.546575	0.0126268429699061	0.999986929681082	8
1561966_at	-0.346239999999999	0.0126768565008405	0.999986929681082	8
228989_at	0.6316525	0.0127053948162322	0.999986929681082	8
208608_s_at	0.401945000000001	0.0127143286045869	0.999986929681082	8
227155_at	0.36778	0.012784795783917	0.999986929681082	8
206552_s_at	1.036845	0.0128043607704523	0.999986929681082	8
233178_at	-0.337584999999999	0.0128055636864055	0.999986929681082	8
230276_at	0.526492500000001	0.0128066998146429	0.999986929681082	8
222780_s_at	0.963927500000001	0.0128124636417142	0.999986929681082	8
1561719_at	-0.301482499999999	0.0128404267467035	0.999986929681082	8
1557543_at	0.389017500000001	0.0128600791895299	0.999986929681082	8
236124_at	0.26753	0.0128718866365136	0.999986929681082	8
230820_at	-0.385054999999999	0.0128866648307444	0.999986929681082	8
224937_at	0.569647500000001	0.0129507086132417	0.999986929681082	8
1570255_s_at	-0.24782	0.0129800811427763	0.999986929681082	8
1557080_s_at	-0.518154999999997	0.0129934530498814	0.999986929681082	8
201416_at	0.925445000000001	0.0130599946758735	0.999986929681082	8
206214_at	0.2842075	0.0130636126885526	0.999986929681082	8
204933_s_at	-1.2657925	0.0130705089464607	0.999986929681082	8
229197_at	0.265622500000001	0.0131047300371484	0.999986929681082	8
204237_at	-0.926062499999999	0.0131811781340871	0.999986929681082	8
1560935_s_at	-0.33794	0.0131938817775655	0.999986929681082	8
203399_x_at	1.018625	0.0132249726785063	0.999986929681082	8
242722_at	-0.635174999999996	0.0132340946743935	0.999986929681082	8
1558972_s_at	-0.358345	0.0133269780938513	0.999986929681082	8
240257_at	0.373965	0.0133831018824871	0.999986929681082	8
208964_s_at	0.591085	0.0133924024845977	0.999986929681082	8
222734_at	1.29199	0.0134292487542404	0.999986929681082	8
206414_s_at	-0.48525	0.0134449095689892	0.999986929681082	8
1554077_a_at	0.288104999999999	0.0134855904876018	0.999986929681082	8
208015_at	0.3473775	0.0135118820705932	0.999986929681082	8
230968_at	-0.383899999999999	0.013527798396459	0.999986929681082	8
203561_at	0.334200000000001	0.0135362600762732	0.999986929681082	8
225187_at	0.317105	0.0136153525531623	0.999986929681082	8
218834_s_at	0.3024325	0.0136585653195495	0.999986929681082	8
228347_at	0.4703325	0.0137233407809359	0.999986929681082	8
228226_s_at	0.268337500000001	0.0137707320272931	0.999986929681082	8
213664_at	-0.466675	0.013829725958661	0.999986929681082	8
203912_s_at	-0.445972499999999	0.0138400957267328	0.999986929681082	8
233100_at	-0.3176525	0.0138483504795693	0.999986929681082	8
216268_s_at	-0.814379999999998	0.0138734684448764	0.999986929681082	8
1556545_at	0.3068225	0.0138796870379535	0.999986929681082	8
220736_at	-0.263614999999999	0.0139043880304595	0.999986929681082	8
244410_at	0.3192175	0.013909512555553	0.999986929681082	8
201724_s_at	-0.567745	0.013947428657969	0.999986929681082	8
201162_at	-0.702824999999998	0.0139906040392722	0.999986929681082	8
1559867_at	0.30144	0.0140081358922887	0.999986929681082	8
227318_at	-0.4407525	0.0141561223413008	0.999986929681082	8
204932_at	-1.2410225	0.0141790050206862	0.999986929681082	8
219931_s_at	0.34446	0.0142867851112193	0.999986929681082	8
212535_at	-0.334584999999999	0.0143125889662898	0.999986929681082	8
224570_s_at	0.343150000000001	0.0143639098579057	0.999986929681082	8
205910_s_at	0.419675	0.0144226041518862	0.999986929681082	8
206644_at	0.62628	0.0145062339771029	0.999986929681082	8
202827_s_at	0.416705	0.0145418873643247	0.999986929681082	8
232965_at	0.415192500000001	0.0146589546877211	0.999986929681082	8
226047_at	-0.723177499999999	0.0147575676737455	0.999986929681082	8
223442_at	0.369609999999999	0.0148175205136358	0.999986929681082	8
215934_at	-0.3603075	0.0148228011494974	0.999986929681082	8
225188_at	-0.4693875	0.0148510995281351	0.999986929681082	8
1558846_at	0.5569025	0.0148716070691613	0.999986929681082	8
228121_at	-0.605735000000001	0.0149257572282427	0.999986929681082	8
201656_at	-0.686677499999999	0.0149962911037573	0.999986929681082	8
220147_s_at	0.321792500000001	0.0151233946777054	0.999986929681082	8
243996_at	-0.27858	0.0151617323968906	0.999986929681082	8
226237_at	-1.366025	0.0152277170106983	0.999986929681082	8
241700_at	-0.509187499999999	0.0152713764944773	0.999986929681082	8
240244_at	-0.2885575	0.0152732776065358	0.999986929681082	8
226538_at	-0.486567499999996	0.0153161931524883	0.999986929681082	8
208607_s_at	-0.308544999999999	0.0153744691702818	0.999986929681082	8
1559141_s_at	0.683335000000001	0.0153915924139402	0.999986929681082	8
211741_x_at	1.157765	0.0154152085239585	0.999986929681082	8
236440_at	-0.384732499999999	0.0154192914039626	0.999986929681082	8
213033_s_at	0.301615	0.0154476434250263	0.999986929681082	8
34210_at	0.662585	0.015451170833997	0.999986929681082	8
228881_at	0.284985	0.015458166212518	0.999986929681082	8
218559_s_at	1.4866475	0.0154649868179165	0.999986929681082	8
243977_at	-0.423434999999999	0.0154740579973056	0.999986929681082	8
204192_at	-0.4128025	0.0154989472751446	0.999986929681082	8
227487_s_at	-0.786107499999999	0.0155091580498016	0.999986929681082	8
231075_x_at	-0.383459999999999	0.015526167461562	0.999986929681082	8
232005_at	0.280320000000001	0.0155477023867051	0.999986929681082	8
202551_s_at	-0.436925	0.0156687296067484	0.999986929681082	8
202732_at	0.411225000000001	0.0156971875254033	0.999986929681082	8
210089_s_at	0.694792500000001	0.0157419835555909	0.999986929681082	8
224646_x_at	-0.845999999999998	0.0157492171688188	0.999986929681082	8
1570155_at	-0.821630000000001	0.015758757752018	0.999986929681082	8
202192_s_at	0.39148	0.0158307213507449	0.999986929681082	8
1560980_a_at	0.267487500000001	0.0159085670311885	0.999986929681082	8
214600_at	-0.468909999999999	0.0159102146518933	0.999986929681082	8
223798_at	0.394667500000001	0.0159149727115875	0.999986929681082	8
1555167_s_at	0.549572500000001	0.015958836167019	0.999986929681082	8
202765_s_at	-0.416049999999999	0.0159629564192709	0.999986929681082	8
225412_at	-0.374919999999998	0.016023626815763	0.999986929681082	8
237107_at	0.6417625	0.0161183308977756	0.999986929681082	8
203836_s_at	-0.439527499999999	0.0161405603626624	0.999986929681082	8
206950_at	-1.2142325	0.0161889630038771	0.999986929681082	8
226685_at	-0.277772499999999	0.0162082075005308	0.999986929681082	8
225264_at	-0.326557499999998	0.016242999905415	0.999986929681082	8
226931_at	-0.757282499999999	0.0162434816557602	0.999986929681082	8
209969_s_at	-0.444509999999998	0.0162694141209792	0.999986929681082	8
227525_at	-0.6257025	0.0163085292375474	0.999986929681082	8
203140_at	0.414095000000002	0.0163274359642706	0.999986929681082	8
201348_at	0.794950000000001	0.0163920396846792	0.999986929681082	8
234258_at	0.3099025	0.0164236771732264	0.999986929681082	8
239208_s_at	0.58346	0.0164760891531811	0.999986929681082	8
212364_at	-0.475425000000001	0.0165401883571806	0.999986929681082	8
230110_at	0.396195000000001	0.0165868457789241	0.999986929681082	8
201858_s_at	-1.3500775	0.0166249834554307	0.999986929681082	8
204830_x_at	1.3020475	0.0166321776010695	0.999986929681082	8
205699_at	0.32996	0.0166369693952584	0.999986929681082	8
236632_at	-1.1069425	0.0166521618140101	0.999986929681082	8
207280_at	0.281207500000001	0.0166541174305224	0.999986929681082	8
215049_x_at	0.329500000000001	0.0167004041252141	0.999986929681082	8
215222_x_at	-0.239602499999999	0.0167345192331467	0.999986929681082	8
1557286_at	-0.464904999999998	0.0168026194383911	0.999986929681082	8
228176_at	-0.825682499999999	0.0168313102211512	0.999986929681082	8
228645_at	0.601075000000001	0.0168493506919906	0.999986929681082	8
230135_at	-2.1033925	0.0169256183092481	0.999986929681082	8
239492_at	-0.294535	0.016945028158806	0.999986929681082	8
228131_at	0.356992500000001	0.0169537941483907	0.999986929681082	8
244788_at	0.346635000000001	0.0170216253790019	0.999986929681082	8
232636_at	-0.791494999999999	0.0171056089723368	0.999986929681082	8
210638_s_at	-0.280224999999999	0.017114460896004	0.999986929681082	8
221765_at	-0.689389999999999	0.0171426261413048	0.999986929681082	8
226996_at	-0.305437499999999	0.0171434844353314	0.999986929681082	8
220093_at	0.8494675	0.0171776736645229	0.999986929681082	8
203824_at	-1.452825	0.0171938966014936	0.999986929681082	8
205968_at	0.79145	0.0172007180669698	0.999986929681082	8
220334_at	0.741985	0.0173556997075542	0.999986929681082	8
210299_s_at	-0.946352499999999	0.0173712708912015	0.999986929681082	8
222045_s_at	0.3536325	0.0173918011068399	0.999986929681082	8
39549_at	-0.737537499999998	0.0174281150035841	0.999986929681082	8
239193_at	0.3263	0.0174379191541744	0.999986929681082	8
243071_at	-0.391867499999999	0.017452479514783	0.999986929681082	8
207550_at	0.240952500000001	0.0174664855412627	0.999986929681082	8
232144_at	0.286480000000001	0.017479487029732	0.999986929681082	8
219488_at	0.264567500000001	0.0175266494643246	0.999986929681082	8
237094_at	-1.37077	0.0175711713809624	0.999986929681082	8
222044_at	0.27494	0.0177034701989399	0.999986929681082	8
1567181_x_at	-0.299695	0.0177229658296192	0.999986929681082	8
241894_at	-0.263777499999999	0.017790779258234	0.999986929681082	8
1552564_at	0.2928825	0.0178255447966979	0.999986929681082	8
217118_s_at	0.281377500000003	0.0179008797870234	0.999986929681082	8
222358_x_at	0.252585000000001	0.0179047910358326	0.999986929681082	8
205798_at	-0.863355	0.0179135165882261	0.999986929681082	8
229963_at	0.660525000000001	0.0179320230852529	0.999986929681082	8
234165_at	0.313960000000001	0.0179597687010988	0.999986929681082	8
215894_at	1.38204	0.0180550936259051	0.999986929681082	8
210578_at	-0.271144999999999	0.0181881672040882	0.999986929681082	8
209110_s_at	0.323929999999999	0.0182794310659594	0.999986929681082	8
229097_at	-0.8624625	0.018346864374578	0.999986929681082	8
218033_s_at	0.3011225	0.0183519823007175	0.999986929681082	8
